,user_name,top_track_name,top_track_artist,song_rank
517,dealz71,Novacane,Frank Ocean,18
518,dealz71,Dance 4 Eternity,Kid Cudi,19
519,dealz71,Gosh,Jamie xx,20
520,dealz71,Stranger in a Room (feat. Oliver Sim),Jamie xx,21
521,dealz71,Special Affair,The Internet,22
522,dealz71,How's That,FKA twigs,23
523,dealz71,Rushes To,Frank Ocean,24
524,dealz71,Self Control,Frank Ocean,25
525,dealz71,D.D.,The Weeknd,26
526,dealz71,Wesley's Theory,Kendrick Lamar feat. George Clinton & Thundercat,27
527,dealz71,Papi Pacify,FKA twigs,28
528,dealz71,Hood Politics,Kendrick Lamar,29
529,dealz71,Crack Rock,Frank Ocean,30
530,dealz71,Higgs,Frank Ocean,31
531,dealz71,Hold Tight,Jamie xx,32
532,dealz71,Pink Matter,Frank Ocean,33
533,dealz71,Sierra Leone,Frank Ocean,34
534,dealz71,Seigfried,Frank Ocean,35
535,dealz71,Echoes of Silence,The Weeknd,36
536,dealz71,Erase Me,Kid Cudi,37
537,dealz71,Thursday,The Weeknd,38
538,dealz71,King Kunta,Kendrick Lamar,39
539,dealz71,Pretty Sweet,Frank Ocean,40
540,dealz71,Solo,Frank Ocean,41
541,dealz71,Cudi Montage,KIDS SEE GHOSTS,42
542,dealz71,We All Try,Frank Ocean,43
543,dealz71,Father Stretch My Hands Pt. 1,Kanye West,44
544,dealz71,Pilot Jones,Frank Ocean,45
545,dealz71,White Ferrari,Frank Ocean,46
546,dealz71,The Zone (feat. Drake),The Weeknd,47
547,dealz71,Lost,Frank Ocean,48
548,dealz71,Cosmic Warrior,Kid Cudi,49
549,dealz71,Monks,Frank Ocean,50
550,fencethetrader,Island,Mastodon,1
551,fencethetrader,Mother Puncher,Mastodon,2
552,fencethetrader,Swamp Song,Tool,3
553,fencethetrader,Parabola,Tool,4
554,fencethetrader,Crystals,Isolate.exe,5
555,fencethetrader,Jambi,Tool,6
556,fencethetrader,Anesthetize,Porcupine Tree,7
557,fencethetrader,Zero,Keiki Kobayashi,8
558,fencethetrader,We Die Young,Alice in Chains,9
559,fencethetrader,Noone Love You,Akira Yamaoka,10
560,fencethetrader,For You,HIM,11
561,fencethetrader,Give a Little,Maggie Rogers,12
562,fencethetrader,Exfiltration,Geneburn,13
563,fencethetrader,Unsung,Helmet,14
564,fencethetrader,Taste in Men,Placebo,15
565,fencethetrader,Eclipse,Geneburn,16
566,fencethetrader,Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,17
567,fencethetrader,Sober,Tool,18
568,fencethetrader,Hostile Illusion,Geneburn,19
569,fencethetrader,"No, You Don't",Nine Inch Nails,20
570,fencethetrader,люди надоели,Molchat Doma,21
571,fencethetrader,She,Selena Gomez,22
572,fencethetrader,The Law,Kyuss,23
573,fencethetrader,Say It,Maggie Rogers,24
574,fencethetrader,Pull Me Under,Dream Theater,25
575,fencethetrader,In Fiction,Isis,26
576,fencethetrader,jimmy,Tool,27
577,fencethetrader,Prison Sex,Tool,28
578,fencethetrader,Forever,Majid Jordan,29
579,fencethetrader,Der Meister,Rammstein,30
580,fencethetrader,CLAVAR LA ESPADA,鷺巣詩郎,31
581,fencethetrader,In the Meantime,Helmet,32
582,fencethetrader,Hooker With a Penis,Tool,33
583,fencethetrader,Alguien Como Tú,Luis Miguel,34
584,fencethetrader,21,Gracie Abrams,35
585,fencethetrader,Masâr,Le Trio Joubran,36
586,fencethetrader,Countdown,Geneburn,37
587,fencethetrader,Triad,Tool,38
588,fencethetrader,Love at First Sight,Dan Mason ダン·メイソン,39
589,fencethetrader,Sweat,Tool,40
590,fencethetrader,Isolation,Kyuss,41
591,fencethetrader,Hoy El Aire Huele A Ti,Luis Miguel,42
592,fencethetrader,Betrayal,Geneburn,43
593,fencethetrader,Let Me Get Me,Selena Gomez,44
594,fencethetrader,Parabol,Tool,45
595,fencethetrader,Fear of a Blank Planet,Porcupine Tree,46
596,fencethetrader,Wasabi,Little Mix,47
597,fencethetrader,Alabina,Alabina,48
598,fencethetrader,Midlife Crisis,Faith No More,49
599,fencethetrader,Honey Bucket,Melvins,50
600,epeake58,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,1
601,epeake58,XO TOUR Llif3,Lil Uzi Vert,2
602,epeake58,Greaze Mode,Skepta,3
603,epeake58,Because the Night,Patti Smith,4
604,epeake58,Never Forget You,Zara Larsson,5
605,epeake58,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,6
606,epeake58,Gimme,BANKS,7
607,epeake58,Lost in Yesterday,Tame Impala,8
608,epeake58,Holy Ghost,Young Fathers,9
609,epeake58,Swing,Sofi Tukker,10
610,epeake58,Marea (We’ve Lost Dancing),Fred again..,11
611,epeake58,"Apple Cider, I Don't Mind",Modern Baseball,12
612,epeake58,Someone To Serve,Two People,13
613,epeake58,Banquet,Bloc Party,14
614,epeake58,Late Nights,Carmouflage Rose,15
615,epeake58,Golden,Kingswood,16
616,epeake58,Deja Vu,LASTLINGS,17
617,epeake58,ZITTI E BUONI,Måneskin,18
618,epeake58,Confidence,Ocean Alley,19
619,epeake58,Everybody Wants To Love You,Japanese Breakfast,20
620,epeake58,Texas Sun,Khruangbin,21
621,epeake58,Cleopatra,Thandi Phoenix,22
622,epeake58,SHUM,Go_A,23
623,epeake58,2.02 Killer Year,King Gizzard & The Lizard Wizard,24
624,epeake58,HIGHEST IN THE ROOM,Travis Scott,25
625,epeake58,Dreams - 2004 Remaster,Fleetwood Mac,26
626,epeake58,Morningless,Paul Dempsey,27
627,epeake58,Energy,Stace Cadet,28
628,epeake58,Lose Control,Meduza,29
629,epeake58,For the Night (feat. Lil Baby & DaBaby),Pop Smoke,30
630,epeake58,Live In Life,The Rubens,31
631,epeake58,Molasses,Winter Moon,32
632,epeake58,Working For It,ZHU,33
633,epeake58,Simulation Swarm,Big Thief,34
634,epeake58,For You - Many Selves Version,Kadhja Bonet,35
635,epeake58,"Take Me Home, Country Roads",John Denver,36
636,epeake58,Audacity of Huge,Simian Mobile Disco,37
637,epeake58,Running Red Lights (feat. Rivers Cuomo & Pink Siifu),The Avalanches,38
638,epeake58,Is This How You Feel?,The Preatures,39
639,epeake58,Stay Useless,Cloud Nothings,40
640,epeake58,Don't Call,Desire,41
641,epeake58,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,42
642,epeake58,Wavelength,Stand Atlantic,43
643,epeake58,P()L4R,The Kite String Tangle,44
644,epeake58,Everywhere - 2017 Remaster,Fleetwood Mac,45
645,epeake58,WHATS POPPIN,Jack Harlow,46
646,epeake58,Piece of Your Heart,Meduza,47
647,epeake58,Borderline,Tame Impala,48
648,epeake58,Drowning,BANKS,49
649,epeake58,(Don't Fear) The Reaper,Blue Öyster Cult,50
650,newman75,Latent Perception,Before I Turn,1
651,newman75,Lily & The Moon,Thornhill,2
652,newman75,Where We Go When We Die,Thornhill,3
653,newman75,No Stranger,Small Black,4
654,newman75,Nurture,Thornhill,5
655,newman75,Mess Like Me,Foxblood,6
656,newman75,Lungs,Allday,7
657,newman75,All The Light We Don't See,Thornhill,8
658,newman75,Colorblind,Movements,9
659,newman75,Breathless,Small Black,10
660,newman75,Octane,Until i Wake,11
661,newman75,Pray I Fade,Endless Heights,12
662,newman75,Coven,Thornhill,13
663,newman75,Boys Life,Small Black,14
664,newman75,Dark Matter,Household,15
665,newman75,Hansha,Oceans Ate Alaska,16
666,newman75,Chemical,Thousand Below,17
667,newman75,Sleep,Before I Turn,18
668,newman75,171 xo,Thousand Below,19
669,newman75,Face to Face,Thousand Below,20
670,newman75,The Mother We Share,CHVRCHES,21
671,newman75,Enemies,Saviour,22
672,newman75,COCO MOJO,To Octavia,23
673,newman75,The Sound of Us,A Lot Like Birds,24
674,newman75,Deeper Sleep,Stepson,25
675,newman75,Venenosa,Thousand Below,26
676,newman75,Bend,Volumes,27
677,newman75,In Camera,Yumi Zouma,28
678,newman75,Daylily,Movements,29
679,newman75,Fineshrine,Purity Ring,30
680,newman75,Something Here,Day Wave,31
681,newman75,Calm Snow,I See Stars,32
682,newman75,Never Sleep,Saviour,33
683,newman75,THICC THICCLY,Bilmuri,34
684,newman75,On Her Mind,Volumes,35
685,newman75,The Walls,Pridelands,36
686,newman75,Kill The Ache,Currents,37
687,newman75,We Own the Night,Dance Gavin Dance,38
688,newman75,The Lake of Twisted Limbs,Pridelands,39
689,newman75,Views From The Sun,Thornhill,40
690,newman75,Run,Stepson,41
691,newman75,Fall into the Sun,To Octavia,42
692,newman75,gradient,Bilmuri,43
693,newman75,Miracle,CHVRCHES,44
694,newman75,Jet,Citizen,45
695,newman75,Watchtower,The Devil Wears Prada,46
696,newman75,Sinking Me,Thousand Below,47
697,newman75,Under the Gun,Movements,48
698,newman75,Paradigm,Oceans Ate Alaska,49
699,newman75,Powder Blue / Cascine Park,Yumi Zouma,50
700,MusicalMetrics,No Hard Feelings,Billy Woods,1
701,MusicalMetrics,See Me,death's dynamic shroud,2
702,MusicalMetrics,Tear in Abyss,death's dynamic shroud,3
703,MusicalMetrics,Pop Chin,death's dynamic shroud,4
704,MusicalMetrics,Sad Organ,Men I Trust,5
705,MusicalMetrics,Human Resources,Billy Woods,6
706,MusicalMetrics,Faith in Persona,death's dynamic shroud,7
707,MusicalMetrics,Burfict!,JPEGMAFIA & Danny Brown,8
708,MusicalMetrics,Garbage Pale Kids,JPEGMAFIA & Danny Brown,9
709,MusicalMetrics,(...),death's dynamic shroud,10
710,MusicalMetrics,Fentanyl Tester,JPEGMAFIA & Danny Brown,11
711,MusicalMetrics,Lean Beef Patty,JPEGMAFIA & Danny Brown,12
712,MusicalMetrics,Shut Yo Bitch Ass Up / Muddy Waters,JPEGMAFIA & Danny Brown,13
713,MusicalMetrics,there for you,Sfven,14
714,MusicalMetrics,Rearview,Beach Bunny,15
715,MusicalMetrics,Judgment Bolt,death's dynamic shroud,16
716,MusicalMetrics,Tabula Rasa (feat. Armand Hammer),Earl Sweatshirt,17
717,MusicalMetrics,Steppa Pig,JPEGMAFIA & Danny Brown,18
718,MusicalMetrics,A&W,Lana Del Rey,19
719,MusicalMetrics,Candy Necklace (feat. Jon Batiste),Lana Del Rey,20
720,MusicalMetrics,The Other Side,Pendulum,21
721,MusicalMetrics,Just to Be Needed,death's dynamic shroud,22
722,MusicalMetrics,Last Minutes of the Memory,death's dynamic shroud,23
723,MusicalMetrics,Someone in the Room,death's dynamic shroud,24
724,MusicalMetrics,Stay,death's dynamic shroud,25
725,MusicalMetrics,Don't Leave,Faithless,26
726,MusicalMetrics,Safe Sex of the Highest Order,Hallucinogenius,27
727,MusicalMetrics,Wearing Clothes Must Be a New Experience for You.,Hallucinogenius,28
728,MusicalMetrics,CUTIE PIE!,JPEGMAFIA,29
729,MusicalMetrics,Kingdom Hearts Key (feat. Redveil),JPEGMAFIA & Danny Brown,30
730,MusicalMetrics,Scaring the Hoes,JPEGMAFIA & Danny Brown,31
731,MusicalMetrics,Hurricane,Kanye West,32
732,MusicalMetrics,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,33
733,MusicalMetrics,Kintsugi,Lana Del Rey,34
734,MusicalMetrics,Sweet,Lana Del Rey,35
735,MusicalMetrics,forest ave,Sfven,36
736,MusicalMetrics,real people,Sfven,37
737,MusicalMetrics,Life In The Time,Ben Howard,38
738,MusicalMetrics,Total Eclipse,Ben Howard,39
739,MusicalMetrics,xanny,Billie Eilish,40
740,MusicalMetrics,Wharves,Billy Woods,41
741,MusicalMetrics,Light Left The Garden,death's dynamic shroud,42
742,MusicalMetrics,Green,Four Tet,43
743,MusicalMetrics,Don't Assume My Genre,Hallucinogenius,44
744,MusicalMetrics,Parfum d'étoiles,Ichiko Aoba,45
745,MusicalMetrics,Boyish,Japanese Breakfast,46
746,MusicalMetrics,God Loves You,JPEGMAFIA & Danny Brown,47
747,MusicalMetrics,Orange Juice Jones,JPEGMAFIA & Danny Brown,48
748,MusicalMetrics,Wrestling,Kučka,49
749,MusicalMetrics,Jon Batiste Interlude,Lana Del Rey,50
750,yougogencoco,Gone,Charli XCX,1
751,yougogencoco,Unlock It (feat. Kim Petras and Jay Park),Charli XCX,2
752,yougogencoco,Next Level Charli,Charli XCX,3
753,yougogencoco,Nobody,Mitski,4
754,yougogencoco,This Must Be The Place (Naive Melody) - 2005 Remastered Version,Talking Heads,5
755,yougogencoco,Forever,The Beach Boys,6
756,yougogencoco,Dirty Work,Steely Dan,7
757,yougogencoco,Clarity,Kim Petras,8
758,yougogencoco,Cheap Queen,King Princess,9
759,yougogencoco,Lemon Glow,Beach House,10
760,yougogencoco,anthems,Charli XCX,11
761,yougogencoco,Prophet,King Princess,12
762,yougogencoco,Click,Charli XCX,13
763,yougogencoco,BLEACH,BROCKHAMPTON,14
764,yougogencoco,Broken,Kim Petras,15
765,yougogencoco,Meet the Parents,Kim Petras,16
766,yougogencoco,EARFQUAKE,"Tyler, the Creator",17
767,yougogencoco,Thoughts,Charli XCX,18
768,yougogencoco,Icy,Kim Petras,19
769,yougogencoco,Summer Girl,HAIM,20
770,yougogencoco,2021,Vampire Weekend,21
771,yougogencoco,Burning Down The House - 2005 Remastered Version,Talking Heads,22
772,yougogencoco,Cherry-Coloured Funk,Cocteau Twins,23
773,yougogencoco,Blow It All,Kim Petras,24
774,yougogencoco,Do Me,Kim Petras,25
775,yougogencoco,Sweet Spot,Kim Petras,26
776,yougogencoco,Waterloo Sunset,The Kinks,27
777,yougogencoco,Hot & Heavy,Lucy Dacus,28
778,yougogencoco,Rip It Up,Orange Juice,29
779,yougogencoco,See You Again,"Tyler, the Creator",30
780,yougogencoco,Take Yourself Home,Troye Sivan,31
781,yougogencoco,Doin' It Right (feat. Panda Bear),Daft Punk,32
782,yougogencoco,forever,Charli XCX,33
783,yougogencoco,Drugs,Talking Heads,34
784,yougogencoco,"Head Over Heels - Dave Bascombe 7"" N.Mix",Tears for Fears,35
785,yougogencoco,2099 (feat. Troye Sivan),Charli XCX,36
786,yougogencoco,February 2017,Charli XCX,37
787,yougogencoco,party 4 u,Charli XCX,38
788,yougogencoco,Everything I Am,Kanye West,39
789,yougogencoco,Mind,Talking Heads,40
790,yougogencoco,Official,Charli XCX,41
791,yougogencoco,Me and Michael,MGMT,42
792,yougogencoco,The Less I Know the Better,Tame Impala,43
793,yougogencoco,White Mercedes,Charli XCX,44
794,yougogencoco,oh baby,LCD Soundsystem,45
795,yougogencoco,Don't Worry About the Government,Talking Heads,46
796,yougogencoco,The Big Country,Talking Heads,47
797,yougogencoco,10:37,Beach House,48
798,yougogencoco,All I Do Is Cry,Kim Petras,49
799,yougogencoco,Got My Number,Kim Petras,50
800,cresnhendo,What's Up?,4 Non Blondes,1
801,cresnhendo,Up the Wolves,The Mountain Goats,2
802,cresnhendo,I Knew Prufrock Before He Got Famous,Frank Turner,3
803,cresnhendo,I Wanna Get Better,Bleachers,4
804,cresnhendo,Sky Full of Song,Florence + the Machine,5
805,cresnhendo,I Am Disappeared,Frank Turner,6
806,cresnhendo,Everybody Lost Somebody,Bleachers,7
807,cresnhendo,Long Live the Queen,Frank Turner,8
808,cresnhendo,Love Ire & Song,Frank Turner,9
809,cresnhendo,Elevator Operator,Courtney Barnett,10
810,cresnhendo,Wake Up,Arcade Fire,11
811,cresnhendo,Townie,Mitski,12
812,cresnhendo,I Still Believe,Frank Turner,13
813,cresnhendo,Don't Take the Money,Bleachers,14
814,cresnhendo,Hate That You Know Me,Bleachers,15
815,cresnhendo,It's Called: Freefall,Rainbow Kitten Surprise,16
816,cresnhendo,Shake It Out,Florence + the Machine,17
817,cresnhendo,My Body's Made of Crushed Little Stars,Mitski,18
818,cresnhendo,Ain't No Man,The Avett Brothers,19
819,cresnhendo,The Next Storm,Frank Turner,20
820,cresnhendo,Keep on Walking,Passenger,21
821,cresnhendo,I Miss Those Days,Bleachers,22
822,cresnhendo,Photosynthesis,Frank Turner,23
823,cresnhendo,Night Shift,Lucy Dacus,24
824,cresnhendo,Painkillers,Rainbow Kitten Surprise,25
825,cresnhendo,Three Minutes for a Detuned Diorama,Squalloscope,26
826,cresnhendo,Goodmorning,Bleachers,27
827,cresnhendo,Snails,The Format,28
828,cresnhendo,One Foot Before the Other,Frank Turner,29
829,cresnhendo,No One Said It Would Be Easy,Cloud Cult,30
830,cresnhendo,Glorious You,Frank Turner,31
831,cresnhendo,Truth Hurts,Lizzo,32
832,cresnhendo,Million Dollar Secret,Lucius,33
833,cresnhendo,Feel It Still,Portugal. The Man,34
834,cresnhendo,Pedestrian at Best,Courtney Barnett,35
835,cresnhendo,Impossible Year,Panic! at the Disco,36
836,cresnhendo,Woman (feat. The Dap-Kings Horns),Kesha,37
837,cresnhendo,ICU,Phoebe Bridgers,38
838,cresnhendo,Foreign Girls,Bleachers,39
839,cresnhendo,Dog Days Are Over,Florence + the Machine,40
840,cresnhendo,Four Simple Words,Frank Turner,41
841,cresnhendo,Time,The Mowgli's,42
842,cresnhendo,Traveling at the Speed of Light,Joywave,43
843,cresnhendo,The Louvre,Lorde,44
844,cresnhendo,Helplessness Blues,Fleet Foxes,45
845,cresnhendo,Ghost,Poor Remy,46
846,cresnhendo,Garden Song,Phoebe Bridgers,47
847,cresnhendo,What Kind of Man,Florence + the Machine,48
848,cresnhendo,Pass It Along,Frank Turner,49
849,cresnhendo,Coney Island,Good Old War,50
850,mrnhls,Blinding Lights,The Weeknd,1
851,mrnhls,Physical,Dua Lipa,2
852,mrnhls,After Hours,The Weeknd,3
853,mrnhls,Heartless,The Weeknd,4
854,mrnhls,Happier Than Ever,Billie Eilish,5
855,mrnhls,Save Your Tears,The Weeknd,6
856,mrnhls,Say So,Doja Cat,7
857,mrnhls,The Hills,The Weeknd,8
858,mrnhls,Don't Start Now,Dua Lipa,9
859,mrnhls,Cruel Summer,Taylor Swift,10
860,mrnhls,House of Balloons / Glass Table Girls,The Weeknd,11
861,mrnhls,High for This,The Weeknd,12
862,mrnhls,when the party's over,Billie Eilish,13
863,mrnhls,Break My Heart,Dua Lipa,14
864,mrnhls,Circles,Post Malone,15
865,mrnhls,Faith,The Weeknd,16
866,mrnhls,Green Light,Lorde,17
867,mrnhls,"Homemade Dynamite (feat. Khalid, Post Malone & SZA) - REMIX",Lorde,18
868,mrnhls,Love Again,Dua Lipa,19
869,mrnhls,lovely (with Khalid),Billie Eilish,20
870,mrnhls,Nightmare,Halsey,21
871,mrnhls,Wicked Games,The Weeknd,22
872,mrnhls,disco tits,Tove Lo,23
873,mrnhls,everything i wanted,Billie Eilish,24
874,mrnhls,claws,Charli XCX,25
875,mrnhls,The Steps,HAIM,26
876,mrnhls,Alone Again,The Weeknd,27
877,mrnhls,In the Night,The Weeknd,28
878,mrnhls,Until I Bleed Out,The Weeknd,29
879,mrnhls,Close to Me,Ellie Goulding,30
880,mrnhls,Without Me,Halsey,31
881,mrnhls,Pretty When You Cry,Lana Del Rey,32
882,mrnhls,Vroom Vroom,Charli XCX,33
883,mrnhls,needy,Ariana Grande,34
884,mrnhls,Gasoline,Halsey,35
885,mrnhls,John Wayne,Lady Gaga,36
886,mrnhls,Sober,Lorde,37
887,mrnhls,Odd Look,Kavinsky,38
888,mrnhls,Writer in the Dark,Lorde,39
889,mrnhls,Hollywood's Bleeding,Post Malone,40
890,mrnhls,True Disaster,Tove Lo,41
891,mrnhls,Toxic,Britney Spears,42
892,mrnhls,Hit Me Where It Hurts,Caroline Polachek,43
893,mrnhls,Happiness is a butterfly,Lana Del Rey,44
894,mrnhls,Ride,Lana Del Rey,45
895,mrnhls,Ribs,Lorde,46
896,mrnhls,7 rings,Ariana Grande,47
897,mrnhls,my strange addiction,Billie Eilish,48
898,mrnhls,The Louvre,Lorde,49
899,mrnhls,Die for Me (feat. Future & Halsey),Post Malone,50
900,IsaiahBolly,I Against I,Bad Brains,1
901,IsaiahBolly,Dancing Barefoot,Patti Smith,2
902,IsaiahBolly,Chanel,Frank Ocean,3
903,IsaiahBolly,Waiting Around To Die,Townes Van Zandt,4
904,IsaiahBolly,Freebird II,Parquet Courts,5
905,IsaiahBolly,Really Doe,Danny Brown,6
906,IsaiahBolly,Total Entertainment Forever,Father John Misty,7
907,IsaiahBolly,Pink + White,Frank Ocean,8
908,IsaiahBolly,Spellbound,Siouxsie and the Banshees,9
909,IsaiahBolly,Big Time,Angel Olsen,10
910,IsaiahBolly,Her Hippo,Dry Cleaning,11
911,IsaiahBolly,HUMBLE.,Kendrick Lamar,12
912,IsaiahBolly,Chaise Longue,Wet Leg,13
913,IsaiahBolly,Simulation Swarm,Big Thief,14
914,IsaiahBolly,Damaged Goods,Gang of Four,15
915,IsaiahBolly,My Shadow,Jay Reatard,16
916,IsaiahBolly,"Back, Baby",Jessica Pratt,17
917,IsaiahBolly,Everyday,Weyes Blood,18
918,IsaiahBolly,My Girls,Animal Collective,19
919,IsaiahBolly,Many Times,Dijon,20
920,IsaiahBolly,REBOUND!,JPEGMAFIA,21
921,IsaiahBolly,Dum Surfer,King Krule,22
922,IsaiahBolly,Doorman,slowthai,23
923,IsaiahBolly,They Put A Body In The Bayou,The Orwells,24
924,IsaiahBolly,Shut Up Kiss Me,Angel Olsen,25
925,IsaiahBolly,I'm Just a Clown,Charley Crockett,26
926,IsaiahBolly,Motion Sickness,Phoebe Bridgers,27
927,IsaiahBolly,Sports,Viagra Boys,28
928,IsaiahBolly,Weight,Redveil,29
929,IsaiahBolly,Burfict!,JPEGMAFIA,30
930,IsaiahBolly,Pretty Pimpin,Kurt Vile,31
931,IsaiahBolly,Ya Habibti,Mdou Moctar,32
932,IsaiahBolly,Sweep Me Off My Feet,Pond,33
933,IsaiahBolly,Never Be Mine,Angel Olsen,34
934,IsaiahBolly,Cherry-Coloured Funk,Cocteau Twins,35
935,IsaiahBolly,Paprika,Japanese Breakfast,36
936,IsaiahBolly,Fade Into You,Mazzy Star,37
937,IsaiahBolly,Dig Me Out,Sleater-Kinney,38
938,IsaiahBolly,Andromeda,Weyes Blood,39
939,IsaiahBolly,I'm Not A Loser,Amyl and the Sniffers,40
940,IsaiahBolly,Rebel Girl,Bikini Kill,41
941,IsaiahBolly,All Caps,Madvillain,42
942,IsaiahBolly,Kyoto,Phoebe Bridgers,43
943,IsaiahBolly,That’s Just the Way That I Feel,Purple Mountains,44
944,IsaiahBolly,Miki Dora,Amen Dunes,45
945,IsaiahBolly,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,46
946,IsaiahBolly,When It Rain,Danny Brown,47
947,IsaiahBolly,Alright,Kendrick Lamar,48
948,IsaiahBolly,Control,Mannequin Pussy,49
949,IsaiahBolly,Hangover Game,MJ Lenderman,50
950,zhang_hao,In Bloom,ZEROBASEONE,1
951,zhang_hao,Old Habits Die Hard,Allie X,2
952,zhang_hao,That's So Us,Allie X,3
953,zhang_hao,new,LOOΠΔ,4
954,zhang_hao,I Know the End,Phoebe Bridgers,5
955,zhang_hao,16 Psyche,Chelsea Wolfe,6
956,zhang_hao,CRUSH,ZEROBASEONE,7
957,zhang_hao,Paper Love,Allie X,8
958,zhang_hao,Hello,Allie X,9
959,zhang_hao,Why Not?,LOOΠΔ,10
960,zhang_hao,SLIME,Shygirl,11
961,zhang_hao,Only Acting,Kero Kero Bonito,12
962,zhang_hao,When the Sun Hits,Slowdive,13
963,zhang_hao,Hot Pink,Let's Eat Grandma,14
964,zhang_hao,Prime,Allie X,15
965,zhang_hao,"Archie, Marry Me",Alvvays,16
966,zhang_hao,Dance Alone,Jana Burčeska,17
967,zhang_hao,After LIKE,IVE,18
968,zhang_hao,Viszlát Nyár,AWS,19
969,zhang_hao,All the Rage,Allie X,20
970,zhang_hao,Casanova,Allie X,21
971,zhang_hao,LA DI DA,Everglow,22
972,zhang_hao,Too Much to Dream,Allie X,23
973,zhang_hao,PTT (Paint The Town),LOOΠΔ,24
974,zhang_hao,Kyoto,Phoebe Bridgers,25
975,zhang_hao,Party for One,Carly Rae Jepsen,26
976,zhang_hao,TROUBLE,EVNNE,27
977,zhang_hao,Xcxoplex (with Charli XCX),A. G. Cook,28
978,zhang_hao,Run Away with Me,Carly Rae Jepsen,29
979,zhang_hao,Ocean of Tears,Caroline Polachek,30
980,zhang_hao,Back to ZEROBASE,ZEROBASEONE,31
981,zhang_hao,Make Me (La La La),Dinah Nah,32
982,zhang_hao,Pirate,Everglow,33
983,zhang_hao,Who the Hell Is Edgar?,Teya,34
984,zhang_hao,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,35
985,zhang_hao,MELTING POINT,ZEROBASEONE,36
986,zhang_hao,Lifted,Allie X,37
987,zhang_hao,Salty,THE BOYZ,38
988,zhang_hao,Girl Front,ODD EYE CIRCLE,39
989,zhang_hao,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,40
990,zhang_hao,Firestorm,Conchita Wurst,41
991,zhang_hao,Take My Hand,ZEROBASEONE,42
992,zhang_hao,Diamond Hard,Kerli,43
993,zhang_hao,마지막처럼 (AS IF IT'S YOUR LAST),BLACKPINK,44
994,zhang_hao,Always,ZEROBASEONE,45
995,zhang_hao,Adios,Everglow,46
996,zhang_hao,Downtown,Allie X,47
